id,left_id,right_id,left_title,left_actors,right_title,right_actors,label
863819,15626,12582,The Chocolate of the Gang,Thomas Bellamy,Lost City of the Jungle (1946),"Parker, Eddie (I) Delevanti, Cyril Richards, Keith (I) Bennett, Helen (I) Hayden, Russell Hamilton, Chuck (I) Luke, Keye Adams, Jane (I) Chung, Frances Mylong, John Roth, Gene Bryar, Paul Quinn, Tom (I) Lewis, Ralph (II) Lung, Clarence Gallaudet, John Curtis, Dick (I) Lyden, Pierce Space, Arthur Lackteen, Frank Eldredge, George Eldredge, John Hecht, Ted Carson, Robert (I) McVey, Patrick Chambers, Wheaton Flint, Sam Lynn, George (I) Hugo, Mauritz Miljan, John Atwill, Lionel",0
1188851,5433,17438,Topsy and Bunker: The Cat Killers,Kathy Ann Najimy Quentin Crisp Paul Robertson Steve Gunderson (actor) Shirley Stoler,"King and I, The (1999)","Burnham, David (I) Noll, Christiane Pope, Tony Hammond, Darrell Richardson, Ian (I) Richardson, Miranda (I) Lai, Alexandra Wylie, Adam Arabe, Armi Trotta, Ed Hong, Allen D. Lai, Katherine Smith, Sean (II) Vidnovic, Martin Warren, Tracy Venner",0
785839,25725,11410,Best of the Best 3: No Turning Back,Phillip Rhee Christopher McDonald,"Touch of Satan, The (1971)","Horn, Lew Easton, Robert (I) Winslow, Yvonne Gerson, Jeanne Bailey, Ellen Amber, Lee Crabtree, Sharon Dawson, Hal K. Fox, John J. Jansen, Frank (II) Mellay, Emby Berry, Michael (I)",0
1412774,2344,20717,The Battle of Russia,,"Abraxas, Guardian of the Universe (1991)","Nasmith, Robert Johnson, Rae Janos, Tyrell Bransfield, Marjorie Levitan, Jerry (I) Coleman, Layne Simms, Lee Anne Dubin, Ellen Michaels, Kris Turnpenny, Jason Askwith, Johnny (I) Quinn, Ken Heenan, Erica Timmer, Al Mitchell, David (III) Ruge, Alex Lee, Damian Wilson, Christine (II) Burnett, Adrian Healey, Kate Mitchell, Francis (I) James, Sarah (I) Blackwood, John (II) Scherer, Michael Tapin, Kathy Ventura, Jesse Armoffe, Leo Householder, Johanna Belliveau, Sonja Znaimer, Moses Belushi, James Copeman, Michael Lightstone, Marilyn Thorsen, Sven-Ole Lee, Zion",0
1166691,3943,17058,The King of Jazz,Laura La Plant Jeanette Loff Al Rinker Harry Lillis Crosby John Boles (actor) Paul Whiteman Harry Barris,"Island of the Mapmaker's Wife, The (2001)","Little, Natasha Zivanovic, Yasna Gift, Roland Marsh, William (I) Sanda, Dominique Cunningham, Liam",0
533708,9967,7562,A Nightmare on Elm Street 5: The Dream Child,Beatrice Boepple Lisa Wilcox Robert Barton Englund Erika Anderson,"Big Hand for the Little Lady, A (1966)","Masters, Natalie Selzer, Milton Wagner, Max (I) Ford, Paul (I) Griffith, James (I) Collins, Allen (II) McCarthy, Kevin (I) Aldrich, Fred Keen, Noah Michenaud, Jean-Michel Boles, Jim Glenn, Louise Middleton, Robert (I) Jackson, Thomas E. Robards, Jason Adamson, Victor Clarke, Mae Ingram, Jack (I) Qualen, John Cutting, Richard H. (I) Minty, Jackie Helton, Percy Slate, Henry Meredith, Burgess Bickford, Charles Allen, Mark (I) Powell, Marilyn Kemp, Kenner G. Woodward, Joanne Sanborn, Kenneth Berwick, James Conklin, Chester Gregg, Virginia Cort, William Glass, Ned Giorgio, Tony (I) Alexander, Richard (I) Fonda, Henry Fadden, Tom Bryar, Claudia",0
207553,14876,3049,Serial (film) Republic Pictures Desperadoes of the West,Howard Harold Ravenscroft Lee Phelps I. Stanford Jolley Lee Roberts Cliff Clark George Duryea Judy Clark,"Affairs of Cellini, The (1934)","Barnett, Vince Ball, Lucille Bond, Ward Flavin, James Rutherford, Jack Wray, Fay Wilson, Harry (I) Harvey, Paul (I) Chandler, Lane Robinson, Dewey Calhern, Louis Powell, Russ (I) Belmore, Lionel Ralph, Jessie Lorch, Theodore Eaton, Jay Morgan, Frank (I) Bennett, Constance (I) Ware, Irene Romanoff, Constantine March, Fredric Flowers, Bess",0
565546,3288,8045,The Prisoner of Zenda,Douglas Fairbanks Jr. Lucile Vasconcellos Langhanke James David Graham Niven Edith Madeleine Carroll Raymond Hart Massey Ronald Charles Colman,xXx: State of the Union (2005),"Postiglione, Pete Collins, Paul (I) Moon, Jeffrey Baer, Dotan (I) Cronander, Bruce Mihok, Gwen St. John, Gina Marshall, Robert Neal Goode, Gavin Lindsay Rose, Rudi Jackson, Samuel L. Gossom Jr., Thom De Ocampo, Ramon Martinez, Bobby (III) Bruce, Bruce Dafoe, Willem Bryant, Rich Tyler, Samantha Tegan, Peter F. Malanga, Tony Howerton, Charles (I) Rountree, David (I) Davis, Tania Cube, Ice Kong, Branden Weslee Robinson, Joe (II) Mabrey, Sunny Carson, Steve (I) Speedman, Scott Chiu, Baldwin Holly, Bryan Hinson, Travis Solenberger, Ben Kresal, Shawn Max, Masuimi Chandler, Jared Cool, Greg Duma, Richard L. Simmons, Donn Andrew Johnson, Chris J. Kirkpatrick, Bruce Brown, J. Anthony Ibarra, Rene Whatley, Don Gerald, Matt David, Brian Strauss, Peter (I) Schmidtke, Ned Sakata, Jeanne Arness, Andy Cottrell, Darius Shapiro, Kenny (I) Connolly, John G. Langenfeld, Todd A. Campbell, Doug (VIII) Morgan, Scott Michael Mack, Sarah Bloodgood, Paul Michael Louiso, Todd Stewart, Thomas W. Fields, Barsha Monzon, Christian Castro, Mary Vance, Schuster Jaderlund, Henry Lazarus, Danielle Pitts, J. Patrick Fiscella, Andrew Challita, Eddy Howard, Courtney Mykelle Roof, Michael Baptiste, Ian Straley, Robert Huntington, Dalon Jaskela, Kevin Chater, Eos Gilman, Dan (II) Mobley, 'Big' LeRoy Nguyen, Leyna Alonzo, Robert Harris, Eli Walker, Glen (II) Sigismondi, Barry Bronson, Toby Hansen, Frank (III) Mendez, Tiger Westerhoff, Gay-Yee Keeley, Paul (I) Runcorn, James Hopkins, Priscilla Xzibit Larsen, Brian (I) Smith, Deborah S. Baldwin, Lance Evans, Michael Don Joyner, Lisa Weston II, James D. Gaye, Nona Ecker, Haylie Dayspring, Michael Feurzeig, Larry Shocknek, Kent Browning, Krystal DeBona, Joseph Dawson, Bruce Allen Lewis, James (VII) Kennedy, Dave Sellers, Stan Russell, Toni",0
222261,25532,3281,The Court-Martial of Billy Mitchell,Frank James Cooper,"Battle of the Century, The (1927)","Kinsey, Ham Vanderveer, Ellinor Costello, Lou Adams, Jack (IV) Hall, Charlie (I) Young, Charley (I) Tayo, Lyle Hill, Jack (II) French, George B. Pallette, Eugene Coburn, Dorothy Morgan, Gene (I) Wolbert, Dorothea Benge, Wilson Garvin, Anita Roach, Bert Mack, Eric (I) Laurel, Stan Sutherland, Dick O'Connor, Bob (I) Brandenberg, Ed Young, Noah (I) Murphy, Steve (I) Gilbert, Dick Hardy, Oliver Lufkin, Sam",0
1115539,19241,16267,The Appointments of Dennis Jennings,Steven Wright Rowan Sebastian Atkinson,Pirates of the Caribbean: The Curse of the Black Pearl (2003),"Egan, Finneus FitzGerald, D.P. Reyes, Gerard J. Patykewich, David Alosio, Gregory McColam, Rudolph Seavey, Dustin Cagney, Paul Madison, Spider Maher, Lauren Lane, Michael Earl Capp, Christopher S. Toft, Fred Thomson, Craig (III) Etienne, Treva Adamson, Nej Goddard, Trevor Keyes, David (II) Caballero, Jordi Smith, Dylan (III) Gee, Robbie Williams, Michael W. Schofield, David Saldana, Zoe Klebba, Martin Ellis, Greg (II) Trillat, Georges Santillan Jr., Maxie J. Babcock, Mike Crook, Mackenzie Finnegan, Owen Davenport, Jack Depp, Johnny Wilson, Ben (V) Mathis, Bud Cooper, Brye Branch, Vanessa Valentino, Antonio Rush, Geoffrey Khan, Marco Roberts, Ben (VII) Roberts, Sam (II) Sullivan, Christopher (III) McNally, Kevin (I) Keith, Paul Haberecht, Mike Schooler, Tommy Mackey, John (II) Newman, Paula J. Aduramo, Israel Adamson, Christopher (I) Bailie, David Shields, M. Scott McIntyre, Ian (I) Singleton Jr., Isaac C. Castro, Félix Thompson, Michael A. Tighe, Michael Sean McKinney, Tobias Pryce, Jonathan Martin, Ralph P. Siner, Guy Grisaffi III, Brazil Joseph New, Giles Barnett, Angus O'Hare, Damian LaDaga, Don Lozano, Vince Zelaya, Jose (XI) Knightley, Keira Arenberg, Lee Berry Jr., Michael Bowyer, Matthew Gauny, Jerry Boswall, John Dryzek, Lucinda de Woolfson, Luke Bloom, Orlando LeJon Martin, Christian (I)",0
745842,25508,10742,The Hound of the Baskervilles,Christopher Frank Carandini Lee Cecil Andru00E9 Mesritz Peter Wilton Cushing John Le Mesurier,"Strange Case of Dr. Jekyll and Mr. Hyde, The (2006)","Grant, Rebecca Reston, Arloa Shekoni, Judith Kwok, Miranda Lee, Michelle (III) Levin, Justin Nicolet, Danielle Wastell, Stephen Jones, Marie Louise Solenberger, Ben Budiman, Stefanie Wells, Vernon (I) Tom, Nicholle Wilson, Marc D. Fedele, John Paul Tawney, Jacob (I) Jason, Peter Scoggins, Tracy Kerner, Chris Thomerson, Tim Ficara, Paula Lupus III, Peter Kain, Tyler (I) Kahen, Howard Muscat, Mike Todd, Tony (I) Martinez, Clayton Reynolds, Grant Madison, Elina Shelton, Deborah",0
1187513,2754,17406,The Corruptor,Mark Wahlberg Brian Cox Chow Yun-Fat Ric Young Byron Mann,"Corruptor, The (1999)","Starr, Beau Matiko, Marie Cox, Brian (I) Williams, Mark (VI) Iizuka, Ayumi Lee, Jonkit Poon, Alice Ho, Pak-Kwong MacDonald, Bill (I) Lindsey, Elizabeth Ting, Jason Progosh, Tim Soong, Lucille Ben-Victor, Paul Yap, Olivia Chun, Alice Lee Cotter, Simon B. Scarborough, Chuck Wahlberg, Mark (I) Pang, Andrew (I) Lawson, Byron Hoover, Howard Chan, Kim (I) Fong, Tig Allen, LeRoy Chiu, Lynda Mann, Byron Chow, Yun-Fat Lo, Arthur Pellegrino, Frank (II) Chow, Ho Young, Ric Trinh, Susie Normandin, Stéphane Jung, Mike Huie, Karen Feldshuh, Tovah",1
294537,24709,4285,I Met Him in Paris,Lily Claudette Chauchoin Robert Young Melvyn Edouard Hesselberg,"Last Time I Saw Paris, The (1954)","Taylor, Elizabeth (I) Lovsky, Celia (I) Coogan, Gene Hinton, Ed (I) Descher, Sandy Dolenz, George Heremans, Jean Hawkins, Mary Ann Urbina, Luis Gabor, Eva Deegan, Josette Cody, Harry (I) Leeds, Peter Moore, Matt (I) Doucette, John Sablon, Loulette Wayne, Steve (I) Codee, Ann Moore, Roger (I) Pidgeon, Walter Pasques, Christian Reed, Donna Myrtil, Odette Kasznar, Kurt Cagney, Tim Emory, Richard VeSota, Bruno Power, Paul (I) Johnson, Van (I) Patisson, Danik Fontana, Gilda",0
589694,9305,8393,The Dogs of War,Ronald Walken Colin Blakely Thomas Michael Moore,Judge Not; or The Woman of Mona Diggings (1915),"Singleton, Joseph Benedict, Kingsley Machette, Paul Carter, Harry (I) Robbins, Marc (I) Carey, Harry Dean, Julia Belasco, Walter Gibson, Hoot Titus, Lydia Yeamans",0
861184,15699,12556,Chai lai,Supakson Chaimongkol Bunyawan Pongsuwan u0E1Au0E07u0E01u0E0A u0E04u0E07u0E21u0E32u0E25u0E31u0E22 u0E40u0E01u0E28u0E23u0E34u0E19 u0E40u0E2Du0E01u0E18u0E27u0E31u0E0Au0E01u0E38u0E25 Jintara Poonlarp,Chai lai (2006),"Chaimongkol, Supakson Pongsuwan, Bunyawan Ektawatkul, Kessarin Sripoomseth, Krit Khongmalai, Bongkoj Poonlarp, Jintara Pongsuwan, Bunyawong Poonlap, Jintara",1
916200,16540,13288,In the Mouth of Madness,David Warner Nigel John Dermot Neill Julie Carmen Jürgen Prochnow,In the Realms of the Unreal (2004),"Hong, Janice (II) Wingert, Wally O'Donnell, Mary Fanning, Dakota Lerner, Kiyoko Waters, Mark (IX) Darger, Henry McCollister, Ruby Rooney, Mary (II) McCollister, Frier Pine, Larry Langdon, Paul Robert Waters, Regina (II) Berglund, David",0
70993,24715,1098,Prince of the City,Jerry Orbach Treat Williams Lindsay Crouse,"Private Life of Henry VIII., The (1933)","Hanray, Laurence Turnbull, John (I) Allister, Claud Lanchester, Elsa Dyall, Franklin Mander, Miles Patch, Wally Petrie, Hay Kelly, Judy (II) Livesey, Sam Laughton, Charles Austin, William (I) Heughan, William Esmond, Annie Gregg, Everley Barrie, Wendy (I) McLaughlin, Gibb Loder, John Howard, Arthur (III) Culley, Frederick Barnes, Binnie Tree, Lady Oberon, Merle Daly, Mark (I) Donat, Robert",0
693741,15711,9925,William Shakespeare's The Merchant of Venice,Joseph Alberic Fiennes Lynn Collins Jeremy John Irons Alfredo James Pacino,Memories of Berlin: The Twilight of Weimar Culture (1976) (TV),"Lederer, Francis Brooks, Louise (I) Koestler, Arthur Conklin, Gary (I) Isherwood, Christopher",0
1080763,24594,15704,For Love of the Game,Jena Malone Kevin Michael Costner Brian Cox John C. Reilly Kelly Kamalelehua Smith,"Beast of Hollow Mountain, The (1956)","Rivas, Carlos (I) Chávez, José Madison, Guy Navarro, Mario (I) Carriles, Lupe Treviño, Jorge Gutiérrez, Armando (I) Hernández, Guillermo (I) Contreras, Roberto (I) García Peña, Pascual Medina, Patricia (I) Luna, Margarito Noriega, Eduardo (I) Arvide, Manuel Villarreal, Julio",0
451748,10144,6490,How To Cheat In The Leaving Certificate,Garret Baker</br>Aileen O'Connor</br>Philip Bredin</br>Alison Coffey</br>John Wright</br>Tara Ford,"Ghost in the Invisible Bikini, The (1966)","Sachse, Salli White, Jesse (I) Karloff, Boris Harvey, Bob (I) Kincaid, Aron Riordan, Christopher O'Hara, Quinn Romano, Andy Holmes, Luree Macchia, John (I) Nelson, Alberta Hart, Susan (I) Fuller, Randy Rathbone, Basil Four, The Bobby Fuller Kelly, Patsy Shaw, Bobbi Ross, Myrna Hughes, Mary (I) Lembeck, Harvey Pupa, Piccola Bushman, Francis X. Martin, Claudia Reese, Jim (IV) Andreas, Elena Sinatra, Nancy Fuller, Bobby Hamilton, Sue (I) Andress, Herb Walley, Deborah (I) Barrows, George Alesia, Frank Fife, Allen Rubin, Benny Garner, Ed Brutsche, Jerry Chandler, Patti Kirk, Tommy Quirico, DeWayne",0
1411669,128,20704,Master of the Flying Guillotine,Kam Kang Kun Yee Lung Liu Chia Yung Lung Chung-erh Kar Wing Lau Jimmy Wang Yu Philip Kwok,"Return of Captain Invincible, The (1983)","Kennedy, Graham (I) Aloschi, Vince Haatshorne, Terry Ferrier, Noel Mercurio, Gus Phipps, Max Cullen, Max Schneider, Lila V. Kause, Ben Hyde, Gillian Meade, Garth Hobbs, Connie Spence, Bruce Dence, Maggie Moaa, Tainel Dole, Amanda Lee, Christopher (I) Arkin, Alan Dignam, Arthur Rooksby, Virginia Bell, Joee Cox, Beau Michelle, Karin Rovkin, Shulamite Pate, Michael (I) McGarth, Doug Wignall, Mark Cali (VI) Fitzpatrick, Kate Argue, David Szeps, Henri Vera, Consuelo Lask, Madam York, Coco Davis, Robert (III) Jurisic, Christine Hunter, Bill (I) Massey, Del Becks, Ron Reptile, Simon Gordon, Hayes Erskine, Norm Adams, Brian (I) Eagle, Roger Bernard, Ken Newcombe, Roger Haywood, Chris (I) Brown, Chelsea Smith, Scott (XV) Hey, Virginia McCall, John (I) Catucci, Joe Sandor, Alfred Bluthal, John Mather, Gary Lee, M. Tracey Patillo, Jerome",0
1317381,15169,19117,Academy Award for Best Picture The Life of Emile Zola,Gloria Holden Edith Holm Sondergaard Meshilem Meier Weisenfreund George William Crisp Joseph Schildkraut,Tekken: The Motion Picture (1997) (V),"Niwa, Shihori Schwartz, Jessica (I) Dudley, Adam Hidaka, Narumi Harte, Sammy Rios, Rolee Takayama, Minami Jones, David (XIV) Bartholomee, L.B. Nagasako, Takashi Gôri, Daisuke Miki, Shinichirô Yamagata, Kaori Harrell Jr., Peter Campbell, Charles (II) Patterson, Edi Shephard, John Paul O'Brien, Mark (VII) Tsukui, Kyôsei Tôma, Yumi Dehan, Gary Taylor, Douglas (I) Franchek, Jacob Haddock, Gary G. Hamilton, Claire (I) Nakamura, Akio (I) Robertson, Jessica Ôki, Tamio Yamaji, Kazuhiro Webster, Ken Ôtsuka, Akio McBride, Ellie Murozono, Takehiro Eri, Sendai Stokey, David Faris, Lucy Gamber, Amy L.",0
234301,17103,3505,Return of the Living Dead III,Kent Franklin McWhirter Melinda Patrice Clarke J. Trevor Edmond Basil Wallace,"Wisdom of Crocodiles, The (1998)","Mylan, Richard Headley, Carlton Hille, Anastasia Keane, Vincent Wong, Hitler Artus, Ashley Tang, Hon Ping Wu, Tom Jarvis, Carlton Fox, Kerry (I) O'Conor, Joseph Persaud, Neran Cotton, Antony Farley, Rupert Davies, Julia (III) Bowman, Stuart (I) Lamont, Nicholas December, C.J. Löwensohn, Elina Spall, Timothy Davenport, Jack Law, Jude Howse, Diane Parisi, Cliff Salmon, Colin",0
722123,11344,10316,The Net,Sandra Annette Bullock Jeremy Philip Northam Dennis Miller,"Net, The (1995)","Bomes, Melissa Vera, Julia Thompson, Melvin Evans, Wanda-Lee Brown, Kevin (I) Richmond, Dennis Crawford, Thomas (I) Dix Jr., Lewis Corral Kendall, Elaine Blades, Lynn Kilbride, Kerry Frankish, Brian E. Winkler, David (II) Howard, Ken (I) Brainard, Cam Hill, William (I) Flanders, Lili Gomez, Roland Benedict, Tannis Pearlstein, Julia Northam, Jeremy Wagner, Gabrielle Darga, Christopher McKinnon, Ray Payne, Brandi Brown, Wren T. Gossett, Robert Breen, Danny Parrish, Hope M. Livingston, John (I) Winkler, Charles Caldwell, L. Scott Cappon, John Berns, Gerald Gazelle, Wendy Baker, Diane Miller, Dennis (I) Bullock, Sandra Bracco, Rich Perez, Tony (I) Butler, Lucy Amador, Andrew Armstrong, Vaughn García, Juan (IV) Abedi, Barbara López, Alfredo (I) Krofft, Kristina Winkler, Adam (I) Winkler, Margo Kirkwood, Gene Schorr, Daniel (I) Snyder, Rick Juarbe, Israel",1
375359,6071,5396,Sons of the Desert,Lucien Littlefield Dorothy Christy Mae Busch Charley Chase Arthur Stanley Jefferson Oliver Hardy,Till the End of Time (1946),"Kruger, Stubby Gargan, William Mitchum, Robert Renaldo, Tito McGuire, Dorothy (I) Tindall, Loren Tyler, Richard (I) Ward, Alan (I) Garner, Cindy Infuhr, Teddy Chapman, Jack Nelson, Ruth Marsh, Anthony (I) Negley, Howard Lowell, Robert (I) Lee, Jack (I) Barnum, Bill Pope, Alexander Williams, Bill (I) Royle, Selena Worth, Mary (II) Madison, Guy Jackson, Warren (I) Parker, Jack (I) Birch, Paul Craven, Eddie (I) Loft, Arthur Forrest, William Slater, Lee (I) Edwards, Blake Ryan, Tim (I) Taylor, Steve (IX) Varney, Peter Sands, Johnny Kostrick, Michael Roberts, John S. Corby, Ellen Howard, Fred (I) Hayden, Harry Murphy, Al (I) von Zell, Harry Benedict, Richard Manning, Bob (I) Porter, Jean (I) Tully, Tom (I) Slattery, Richard X. Wells, Margaret (I) Frye, Gil Lightner, Richard Newell, William (I) Johnson, Stan (I) Peterson, Caleb Barber, Bobby Stader, Paul Logan, James (I) Elliott, Dick (I) Burnett, George Murphy, William (I) Bailey, John (II)",0
933552,22517,13521,Stargate: The Ark of Truth,#Cast,White Fang 2: Myth of the White Wolf (1994),"Coeur, Paul Young, Nathan (I) Heaton, Tom Hawke, Ethan Kitchkeesic, Thomas Russ, Reynold Davis, Edward (IV) Natkong Sr., Charles Molina, Alfred (I) Yeomans, Trace Lewis, Geoffrey (I) Harrington, Al Cowles, Matthew Ruivivar, Anthony Morrison, Woodrow W. Racimo, Victoria Chief-Moon, Byron Craig, Charmaine Bairstow, Scott",0
710673,10467,10104,Children of the Corn II Children of the Corn II: The Final Sacrifice,Terence Knox Ned Romero Ryan Bollman Paul Scherrer (actor),Valley of the Dolls (1967),"Drake, Charles (I) Cahill, Barry (I) Susann, Jacqueline Stevenson, Margot Harris, Robert H. Rea, Peggy Jessel, George Beck, Billy (I) Flynn, Gertrude Angel, Mikel Becker, Pat Tate, Sharon Bishop, Joey (I) Tsopei, Corinna Duke, Patty Eden, Diana (I) Grant, Lee (I) Neumann, Dorothy Gerson, Jeanne Bush, Owen (I) Peck, Linda (II) Scotti, Tony Burton, Norman Conley, Darlene Viharo, Robert Wells, Darryl McCord, Bob Milner, Martin Parkins, Barbara Hayward, Susan (I) Street, Robert Kristian, Ted Stevens, Naomi Knight, Charlotte (I) Curry, Mason Lowry, Judith Hamlisch, Marvin Davion, Alexander Gibbons, Robert (I) Powers, Leona Janssen, Kathryn O'Hara, Barry Angarola, Richard Pelish, Thelma Hoyt, Richard (I) Winters, Patricia (I) Hawke, Jonathan Whiting, Margaret (I) Dreyfuss, Richard Columbus, Gene Haddon, Laurence Burke, Paul (I)",0
67308,22817,1068,Neo Pornographia: The Secret Tapes of Michael Ninn,Otto Bauer (actor),"Ballad of Little Jo, The (1993)","Tafoya, Renee Marsh, Barbara Jean Maleczech, Ruth Bent, Eryn L. Passmoore, Irina V. Yasyriu, Yeugeuiy Goodrich, Netha Andrews, Jeffrey (I) Busch, Becca Haase, Cathy Chung, David (II) Addie Sr., Peadair S. McKellen, Ian Snodgress, Carrie Leo, Melissa Ladvala, Melissa Smith, Troy A. Ruud, Michael Murphy, Sean (I) Plowman, David Ruben Dunkin, Jim Lynch, Jenny Plowman, Anne Plowman, Peter Johnson, Karen (I) McNiven, Dennis Erickson, Robert Bower, Tom (I) Hopkins, Bo Turturro, Olinda Richard, Deborah J. Mayfield, Tracy Osterman, Richard Ebel, Duane Kirst, Julianne Auberjonois, Rene Crabtree, Jaime Pegar, Rusty Simon, Homer Amis, Suzy Heald, Anthony Kamppinen, Keith Pasmur, Sasha Graham, Heather (I) Freed, Joe (I) O'Neil, Vince Robards, Sam",0
1458497,13676,21430,Beauty and the Beast Golden Globe Award for Best Motion Picture - Musical or Comedy,Jerry Orbach Paige O'Hara David Ogden Stiers Robby Benson Richard White (actor) Angela Brigid Lansbury,Beauty and the Beast (1991),"Benson, Robby Jay, Tony Lansbury, Angela Hansen, Larry Stanley, Gordon Callaway, Liz Pierce, Bradley de Ruiter, Albert Flucker, Johnson Adler, Bruce Welker, Frank Pauley, Wilbur Everhart, Rex Soucie, Kath Epstein, Alvin Clarke, Philip L. Bergman, Mary Kay McGowan, Mickie Daley, Margery Null, Panchali Dvorsky, George Perito, Jennifer Hart, Mary Ann Robertson, Kimmy Peyton, Caroline Orbach, Jerry Smith, Hal Lackey, Hearndon Napoli, Susan O'Hara, Paige Farmer, Bill (I) Angel, Jack (I) Corti, Jesse Pinney, Patrick Barnes, Scott (I) Bonta, Vanna Kubey, Phyllis White, Richard (I) Proctor, Phil Stiers, David Ogden Cummings, Brian Richards-Hewes, Cynthia Worley, Jo Anne Sturk, Stephen Brennan, Maureen (I) Hansen, Randy (I) Korey, Alix Lynn, Sherry (I) Murphy, Alec Moss, Larry (III) Fifer, Bruce Darling, Jennifer",1
