id,left_id,right_id,left_title,left_actors,right_title,right_actors,label
91250,19508,1390,Suriyothai The Legend of Suriyothai,Mai Charoenpura Chatchai Plengpanich u0E01u0E23u0E35u0E1Eu0E07u0E28u0E4C u0E40u0E17u0E35u0E22u0E21u0E40u0E28u0E27u0E04  Kripong Tiamswate Amphol  Lampoon Sarunyu Wongkrachang Johnny Anfone/ Piyapas Bhirombhakdi,"Unbearable Lightness of Being, The (1988)","Constandache, Monica Lévêque, Josiane Skarsgård, Stellan Chelkoff, Victor Moffat, Donald Myers, Bruce Millot, Charles Majer, Peter Szoboda, Milos Olbrychski, Daniel Lissek, Leon Lint, Derek de Plantard, Sylvie (I) Landovský, Pavel Szabó, László (I) Busch, Niven Olin, Lena Pravda, Hana Maria Binoche, Juliette Bork, Tomek Vernier, Helenka Day-Lewis, Daniel Capelier, Margot Lonnberg, Anne Moulévrier, Gérard Cornillac, Clovis Slaby, Pavel Nemec, Jan De Haviland, Consuelo Dauphin, Jean-Claude De Moncutt, Dominique Abraham-Vernier, Jacqueline Ciron, Jacques Kalensky, Pascale Berg, Claudine Walters, Marrian Noérie, Isabelle Bouillon, Jean-Claude Beuer, Miroslaw Oleg, Charly Romano (I) Baïdar-Poliakoff, Olga Atwell, Judith (I) Sanfratello, André Josephson, Erland Valenta, Vladimír Stanislav, Jirí Lepinaux, Bernard Potter, Christine",0
1261406,22192,18323,Box office number-one movies of 2003 (USA) The Matrix Reloaded,Keanu Charles Reeves Daniel Bernhardt Hugo Wallace Weaving Jada Koren Pinkett Laurence John Fishburne III Monica Bellucci Carrie-Anne Moss,"Count of Monte Cristo, The (2002)","Carleton, Guy (I) Truter, Gregor Pearce, Guy (I) Price, Robert (I) Caviezel, James Devlin, Mairead Woodington, Albie Norton, Alex Wincott, Michael Godfrey, Patrick (I) Thunder, Brian McCrory, Helen Adamson, Christopher (I) Kennedy, Ivan Reid, Derek (I) Kelly, Joseph (I) Blanc, JB Costello, Brendan Feeley, Stella Hanley, Joe (I) O'Neill, Karl Stovell, Eric Sweeney, Jude Guzmán, Luis (I) Jones, Freddie Holme, Katherine Cassin, Barry Cavill, Henry Woodall, Andrew Harris, Richard (I) Moufid, Aliaz Frain, James Dominczyk, Dagmara Lucchesi, Alvaro",0
472182,16111,6729,"Bright Lights, Big City",Kiefer William Frederick Dempsey George Rufus Sutherland Michael Andrew Fox Phoebe Belle Katz,"Bright Lights, Big City (1988)","Turner, Arnold F. Schlatter, Charlie French, Leigh De Witt, Dianne Cates, Phoebe Gurwitch, Annabelle Babchak, Jim Johnson, Sheila (I) Sutherland, Kiefer Howland, Lynn Mathias, Anna Gabrielli, Nathalie Bezamat, Anne Bacarella, Mike Horton, Russell (I) Santoni, Reni Lundy, Jessica Robards, Jason Schaal, Wendy Hyde Pierce, David Houseman, John (I) Whitfield, Dondre Bell, Josie Fox, Michael J. (I) Santino, Pat Pollan, Tracy Stark, Jonathan (I) Zette, Bernard Boyden, Peter Warrilow, David Sternhagen, Frances Newman, Tracy (I) Landestoy, Melanie Newman, Fred (I) Kurtz, Swoosie Sande, Andrea Braverman, Marvin Houser, Jennifer Blossfeldt, Marika Murray, Peg Malio Leschin, Luisa Waldman, Harvey Traylor, Susan Lynch, Kelly (I) von Hartz, Maria Rucker, Barbara Wiest, Dianne Fischetti, Michael Guest, Nicholas Hickey, William (I) Keeley, Wayne Mapa, Alec Belafonte, Gina (I) Masset, Andrew Massey, Marisol Brunelle, Thomas Chinn, Alva Pitillo, Maria Platt, Antony Robards, Sam Wells, Claudette Zohrer, Joko",1
105384,19617,1563,Vision Quest,Linda Fiorentino Daniel Ronald Cox Harold Sylvester Michael Schoeffling Daphne Zuniga Matthew Avery Modine,Vision Quest (1985),"Christianson, Tony Hupp, Jana Marie Bonnett, Jay Thomson, R.H. Zuniga, Daphne Haugen, David (I) Fiorentino, Linda Gammon, James (I) Lease, Kevin Kahl Quinn, J.C. Cox, Ronny (I) Stone, Cash Pelo, Ken Modine, Matthew Kasper, Gary Sylvester, Harold Spangenberg, Paul Shue, Andrew Elkins, Tom (I) Morgan, Sean (I) Hansen, Judith Miles, Fred Collins, Ted (IV) Schoeffling, Michael Silverman, Ron (I) Whitaker, Forest Sbarge, Raphael Hallahan, Charles Driggs, Darrell Jasper, Frank Blossom, Roberts Madonna (I)",1
1026337,13711,14915,Quatermass 2,William Franklyn Waldo Bruce Donlevy John Longdon Bryan Forbes,Quatermass 2 (1957),"Greeves, Vernon Lamble, Lloyd Davis, Gilbert Donlevy, Brian James, Sid (I) Raikes, Robert Holden, Jan Lowe, Barry (I) Hunter, Alastair Van Eyssen, John Adams, Joyce Balfour, Michael Merritt, George (I) Baird, Phillip Franklyn, William Stone, Marianne Stuart, John (I) Impey, Betty Aird, Jane Schofield, Joan Blake, Arthur (I) Fabian, John (I) Herbert, Percy Rayner, Henry Williams, Howard (I) Day, Vera Wilson, Ronald (I) Ripper, Michael Forbes, Bryan Longden, John Rae, John (II) Chatto, Tom Lloyd Pack, Charles Richfield, Edwin",1
699795,8704,10001,Batman Beyond: Return of the Joker,Mark Richard Hamill Teri Garr Melissa Joan Hart Arleen Sorkin Tara Lynn Charendoff Kevin Conroy Robert Dean Stockwell Angela Michelle Harmon William Alan Friedle Mathew Valencia,"Night of the Following Day, The (1968)","Hahn, Jess Buhr, Gérard Lettieri, Al Moreno, Rita (I) Wanner, Hugues Rophe, Eric Boone, Richard (I) Michel, Albert Marin, Jacques (I) Franklin, Pamela Brando, Marlon",0
1544032,4399,22799,Baby Huey's Great Easter Adventure,Harvey Herschel Korman David Lander David Leisure Maureen Denise McCormick Michael Angarano Joseph Bologna Denny Dillon Rachel Snow,Baby Huey's Great Easter Adventure (1999) (V),"McCormick, Maureen Bologna, Joseph Korman, Harvey Stephens, John J. (II) LaMarco, Promise Neitzel, Phaedra Furst, Griff Quick, Kristin Lander, David L. Snow, Rachel Leisure, David Angarano, Michael Jenícková, Eva Haizlip, Melissa Taubman, Tiffany Dillon, Denny Taubman, Whitney Grand, Robert (I)",1
1444230,3428,21072,The Black Cauldron,John Byner Nigel Hawthorne Grant Bardsley Susan Sheridan Freddie Jones John Vincent Hurt,"Black Cauldron, The (1985)","Allwine, Wayne Call, Brandon Bardsley, Grant Hawthorne, Nigel Hayes, Billie Renaday, Peter Sheridan, Susan Sisson, Rosemary Anne Disney, Roy Edward Merin, Eda Reiss Almanzar, James Huston, John (I) Malis-Morey, Adele Levinson, Gregory Jones, Freddie Hale, Steve Rich, Lindsay Fondacaro, Phil Laing, Jack Byner, John Nibbelink, Phil Hurt, John Malet, Arthur",1
692630,3195,9860,Love's Boomerang,Ann Kroman,Love's Boomerang (1922),"Walker, Lillian Sample, Sara Volbecque, Tom Willard, Amy Powell, David (I) Wood, Florence d'Aragon, Lionel Stanmore, Frank Kerr, Geoffrey (III) Fosse, Bunty Emery, Ollie Fane, Ida Miltern, John Forrest, Ann Byford, Roy",1
1213627,18027,17766,Masters of the Universe,Meg Foster James S. Tolkan Jon Cypher William John Bertanzetti Christina Pickles Frank A. Langella Jr. Robert Duncan McNeill Hans Lundgren Courteney Bass Cox,Masters of the Universe (1987),"Towers, Robert (I) Cox, Courteney Tolkan, James Barty, Billy Langella, Frank Szponder, Richard Foster, Meg De Longis, Anthony Eyman, Cindi Cypher, Jon Livingston, Barry Nelson, Jessica (I) Carroll, Tony (I) Gilford, Gwynne Lundgren, Dolph Scott, Walter (I) Pickles, Christina McNeill, Robert Duncan Field, Chelsea Maar, Pons Brooks, Peter (II) Robles, Walter (II)",1
1140246,10264,16654,Face of the Screaming Werewolf,Creighton Tull Chaney,"Secret of My Succe$s, The (1987)","Fitzsimmons, R. Emmett Irizarry, Gloria Sharpe, Ascanio Ruehl, Mercedes McGill, Bruce Slater, Helen Jordan, Richard (I) Laurence, Ashley J. Bowman, John (II) Durang, Christopher Robbins, Rex Kellerman, Susan Malina, Judith Ragno, Joseph Wheeler, Ira Franz, Elizabeth Crawford, Cindy (I) Brooks, Jeff (I) Amendolia, Don Graham, Elain R. Snyder, Drew Ramos, Luis Gallo, Richard Arthur Wright, Mary Catherine Fox, Michael J. (I) Ramirez, Ray Davidson, Jack (III) Dixon, MacIntyre Aviles, Rick Fagerbakke, Bill Capodice, John Gwynne, Fred Whitton, Margaret Murney, Christopher Heyman, Barton Pearson, Burke Margolis, Mark Susi, Carol Ann Bamman, Gerry Pankow, John Heit, Sally-Jane",0
810346,10380,11770,The Curse of Quon Gwon,,"Diary of Anne Frank, The (1959)","Kirschner, William Winters, Shelley Schildkraut, Joseph Wagenheim, Charles Tweddell, Frank Wynn, Ed Goertz, Gretchen Baker, Diane Spencer, Douglas Perkins, Millie Erickson, Delmar Jacobi, Lou Huber, Gusti Boon, Robert Heath, Dodie Purdom, Edmund Beymer, Richard",0
1170210,1736,17156,The Incredible Journey of Mary Bryant,Nigel John Dermot Neill Jack Davenport Tony Martin (actor) Alex O'Loughlin Romola Sadie Garai,"Rains of Ranchipur, The (1955)","Hurlbut, Gladys Wyler, Trude Krugman, Lou Goulding, Ivis MacMurray, Fred Burton, Richard (I) Rizzo, Carlo (I) Brunetti, Argentina Kraft, Beatrice Bai, Rama Banner, John (I) Singh, Ram (I) Wassil, Aly Rennie, Michael Bhatia, Jugat Calder, King Frees, Paul Kennedy, Madge Prudhomme, Elizabeth Caulfield, Joan Turner, Lana Johannes, Phyllis Gabbay, Naji Brand, George (I) Leontovich, Eugenie",0
423061,13334,6142,Lives and Deaths of the Poets,Tom Townsend Patrick Michael Strange,"Jewel of the Nile, The (1985)","Fillali, Hamid Hassen, Alaoui Alberti, Flora DePalma, Peter Mohamed, Akasby Attifi, Mohamed Buffington, Ted Abdelmajid, Baji N'Iaye, Hyacinthe Magid, Paul David Taylor, Holland Ahmed, Makoula Ahed, Benyahim Eisenberg, Avner Colobanane, Sadeke Patterson, Howard Jay Richards, Mark Daly Williams, Samuel Ross Abdelmajid, Zaouia Peacock, Daniel Davidson, Patricia (II) Turner, Kathleen (I) Furst, Timothy Daniel Mohammed, Kachela Douglas, Michael (I) Focás, Spiros Abdellatif, Hilal Mustapha, Ziraoui Fillali, Ben Abadi Mohammed Cuevas, Guy Nelson, Randall Edwin DeVito, Danny",0
1300235,24146,18923,Isle of the Dead,,Night of the Demons (1988),"Ericson, Karen Podewell, Cathy Jarrett, Clark (I) Tanzini, Philip Terashita, Jill Quigley, Linnea Denn, Marie Havins, Hal Kinkade, Amelia Alexis, Alvin Gallo, Billy Ayer, Harold Fenton, Lance Jeffcoat, Don Quinn, James W. Barron, Allison",0
1389896,10998,20186,Collateral Damage,Elias Koteas Francesca Neri Arnold Schwarzenegger,Collateral Damage (2002),"Lynch, Jane Frost, Lindsay Compton, Norm Beard, Kevin (I) Lilley, Clint Koteas, Elias Renteria, Joe Acovone, Jay Sarfatti, Fernando Slavin, Millie Zajonc, Robert 'Bobby Z' Conley, Jack Curtis, Cliff Cueto, Esteban Carpinteiro, Víctor Campbell, J. Kenneth Albarrán, Gerardo Pozos, Raul (II) Tull, Clyde Fischer, Don (I) Freifield, Brian Donahue, Ronald Yánez, Cristo Turturro, John Schwarzenegger, Arnold Damián, Pedro Bernstein, Louis (II) Gurrola, Flor Eduarda Sandoval, Miguel (I) Lichtenberg, Eric Posey, Tyler Verea, John Obregón, Rodrigo Neri, Francesca DiGiacinto, Mike Traven, Natalia Lennix, Harry J. Collins, Greg (II) Jinaro, Jossara Worthy, Rick Altamirano, Pedro Alonzo, Robert Leguizamo, John Ramsay, Bruce Malil, Shelley Friedman, Daniel H. Mason, Madison Lewis, Marianne Zepeda, Jorge Cruz, Raymond Milhoan, Michael Garcia, Rick (I) Bobiwash, Jennifer Dampf, Ethan Doralicia Cavanaugh, Michael (I) Allen, Todd (I) Pryor, Nicholas (I) Rosario, Marcio (I) Chávez, Ehécatl Munoz, Enrique (I) Sánchez, Salvador Thorsen, Sven-Ole Garcia, Jsu Griego, Penny Fair, Johnny Ayala, Omar Moreno, Ken",1
692620,5572,9859,When a Stranger Calls,Charles Durning Carol Kane Colleen Dewhurst,When a Stranger Calls (1979),"Blanton, Arell Wright, Louise Alda, Rutanya Boyett, William Boswell, Charles Wright, Ed (I) Taylor, Wally Argenziano, Carmen Damman, Sara May, Lenora Kane, Carol (I) Durning, Charles Roberts, Rachel (I) Holland, Randy (I) Tobyansen, John (I) O'Neal, Ron Wilson, Cheryl (I) Beckley, Tony O'Neal, Carol Bail, Richard DiElsi, Frank Larkin, Kirsten McMullen, Dennis Champion, Michael Covan, DeForest Dewhurst, Colleen Dolan, Trent Heetu Reale, Joseph Anderson, Steven (II)",1
881971,4153,12779,Chronicle of a Disappearance,Elia Suleiman Nazira Suleiman,Chronicle of a Disappearance (1996),"Alexeenko, Leonid Suleiman, Elia Daher, Jamel Mouhamad, Iaha Tabari, Ola Eilemi, Fawaz Suleiman, Nazira Suleiman, Fuad Mazzawi, Juliet",1
811823,16980,11828,When Dinosaurs Ruled the Earth,,When Dinosaurs Ruled the Earth (1970),"Vetri, Victoria Henley, Drewe O'Brien, Maria Holt, Patrick (I) Hawdon, Robin Ford, Ray (I) Hassall, Imogen Konopka, Magda Lodge, Jimmy (I) Lynton, Maggie Allen, Patrick (I) Rossini, Jan Caffrey, Sean Hawkins, Carol (I) Cornelius, Billy Tilton, Connie",1
608906,16452,8703,Calendar Girl Murders,Claudia Christian Thomas Roy Skerritt Alan Thicke Sharon Vonne Stone,Calendar Girl Murders (1984) (TV),"Parkins, Barbara Hotton, Donald Le Vant, René Brown, Peter (I) More, Carey Bosson, Barbara Thicke, Alan Skerritt, Tom Castellano, Rosemarie Christian, Claudia Dawson, Freddie Lampert, Jeffrey Taylor, Rip Stone, Sharon (I) Allen-Anderson, Charles Tully, Mike (I) Maier, Claire Notey, Janet Cole Beltran, Robert Anthony, Lee Gwynne, Michael C. More, Camilla Gallardo, Silvana Aluzas, Jonathan West, Pamela Morse, Robert Corley, Pat Chacamaty, Michael Rasak, Janet Griswold, Kenny Tucker, Victoria Baker, Penny Kilbourne, Wendy Crowley, David L. Culp, Robert MacRae, Meredith",1
934573,3938,13541,Pirates of the Caribbean: Dead Man's Chest,Jack Davenport Tom Hollander Stellan Skarsgård Keira Christina Knightley Naomie Melanie Harris Orlando Jonathan Blanchard Bloom William Francis Nighy John Christopher Depp II,Anchorman: The Legend of Ron Burgundy (2004),"Osborne, Holmes Parnell, Chris (I) Dresch, Fred Applegate, Christina Pyle, Missi McQuillan, Esmerelda Ferrell, Will Minor, Jerry Rudd, Paul (I) Hambly, Glen McIntyre, Monique Johnson, Trina D. Apatow, Judd Flaherty, Joe (I) Beck, Ossie Johnston, Jay Poynter, Chuck Trejo, Danny Stiller, Ben McGuire, Debra Kurtis, Bill Piven, Shira Robinson, Scot Allen, Lionel Mastrolia, Joseph T. Hahn, Kathryn Bennett, Jimmy (III) Tompkins, Paul F. (I) Koechner, David Rummler, Bob Walker, Charles (I) Jackson, Jasmine Nicole Wilson, Luke (I) Grillo, Angela Stiller, Jerry McKay, Adam Rawls, Lou Hulne, Peter A. Vlahakis, Matthew Black, Jack (I) Allen, Dave (I) Carell, Steve Meola, Christa Armisen, Fred Roberts, Ian (II) Gold, Stuart Willard, Fred Goodin, Mary Alice G. Mastrolia, Thomas E. Walsh, Dylan Kightlinger, Laura Robbins, Tim (I) Vaughn, Vince Donavan, Darcy Wain, David McKay, Lili Rose Shocknek, Kent Hengst, Mark Flynn, Neil Rogen, Seth Weldon, Renee (I)",0
1337033,26388,19523,Night of the Living Dead,Patricia Tallman Tom Towles Timothy Henry Todd,"Inn of the Sixth Happiness, The (1958)","Lee, Ronald (I) Wee, Michael Mikhelson, André Seyler, Athene Squire, Ronald (I) Yang, Lian-Shin Young, Joan Lai, Judith Chen, Christopher (III) Bergman, Ingrid (I) David, Michael (I) Chin, Tsai (I) Chen, Lin (I) Jürgens, Curd Ye-Min Kyaing, Ronald Hood, Noel Goh, Frank Min, Aung Sharpe, Edith Zakari, Zed Mikula, Stanislaw Lin, Louise Chong, Peter (I) Kelsall, Moultrie Blaine, Frank Wattis, Richard Kwouk, Burt Donat, Robert",0
461393,21594,6546,Aladdin and the King of Thieves,Robin McLaurim Williams Jerry Orbach Gilbert Gottfried Val Bettin Linda Larkin John Rhys-Davies CCH Pounder Scott Eric Weinger Franklin W. Welker,"Sheriff of Fractured Jaw, The (1958)","Lester, Jack (I) Campbell, William (I) Lawrence, Sheldon James, Sid (I) Squire, Ronald (I) Denny, Susan (I) Morley, Robert (I) Reynolds, Mary (I) Berkoff, Steven Farrell, Charles (II) Horne, David (I) Buffalo, Joe Evans, Eynon Irwin, Charles (I) Stewart, Donald (I) Brady, Brandon Mansfield, Jayne Stuart, Nicholas De Rouen, Reed McGuire, Tucker Tanner, Gordon (II) Cabot, Bruce (I) Cooper, Clancy Applegarth, Jonas Taylor, Larry (I) Hull, Henry More, Kenneth",0
6972,6660,175,The Foreman of the Jury,Roscoe Arbuckle,End of the Century (2003),"County, Wayne Burke, Clem Lydon, John Ward, Christopher (III) Lure, Walter Strummer, Joe Ramone, Dee Dee Ramone, Marky Frusciante, John (I) Ramone, Johnny Frederiksen, Lars O'Brien, Conan Thunders, Johnny Bayley, Roberta Zombie, Rob Stein, Seymour Warhol, Andy Hell, Richard Ramone, Tommy Ralin, Mark Ramone, Richie Ramone, Joey Kessel, Dan Kessel, David Moore, Thurston McNeil, Legs Rubin, Rick Kiedis, Anthony Vedder, Eddie Sedgwick, Edie Kristal, Hilly Melnick, Monte Sensible, Captain Richter, Andy (I) Soles, P.J. Holmstrom, John Stooges, The Simonon, Paul Rey, Daniel Kurfirst, Gary Hammett, Kirk Salem, Ricky Harry, Deborah (I) Bingenheimer, Rodney Lesher, Charlotte Ramones, The Fields, Danny (I) Matlock, Glen New York Dolls Johansen, David Pop, Iggy Stasium, Ed Stein, Linda (IV) Stein, Chris",0
1479113,5524,21757,Mystery of the Wax Museum,Francis Curray McHugh Glenda Farrell Vina Fay Wray Lionel Atwill,"Sisterhood of the Traveling Pants, The (2005)","Lively, Blake Williams, Rebecca (I) Alefragi, Despina Mac Kay, Genevieve Elliott, Beverley Rady, Michael Ekkert, Alanna Dawn Hubbard, Erica Smith, Cannon (II) Cross, Kendall Dallas, Keith Archontoy, Olga Zarokostas, Giorgos Belton, Alana Boyd, Jenna (I) Williamson, Kirsten Ferrera, America Lively, Ernie Tippett, Sarah Hodgson, Angela Ticotin, Rachel Touliatos, George Potvin, Nicole Black, Mary (I) Leung, Clayton Al Jarrar, Lauren Makrakis, Jorgos Schmid, Kyle Tennant, Emily Santana, Tiara Kelly, Terence Bledel, Alexis Stuart, Katie (I) Papatheodorou, Efi Whitford, Bradley Tamblyn, Amber Penev, Alisha McEown, J.B. Payne, Charles (II) Virk, Anoop Travis, Nancy Drake, Patricia Artuso, Diana Steuart, Jacqueline Ann Craig, Georgia Konstadarou, Maria Arvanitou, Mariana Feroussis, Michaelis Gibson, Chic Hale, Ashley James, Brenda Kirkpatrick, Kathryn Mandas, Chronis Nam, Leonardo Wiedman, Marek Redmond, Sarah-Jane Tennant, Victoria (II) Marsden, Kristie Vogel, Mike Young, Jonathon (I) Tian, Valerie Mayen-Salazar, Patricia",0
1507610,24660,22195,The Outcasts of Poker Flat,Henry DeWitt Carey II,"Myth of Fingerprints, The (1997)","Holloman, Laurel Bourgeois, Nicholas Danner, Blythe Barreto, Justin Gunn, Kelsey Scheider, Roy Bauer, Chris (I) Duva, Christopher LeGros, James Pelletier, Polly Vartan, Michael Davis, Hope (I) Rupert, Michael (I) Allen, Randee Kerwin, Brian Moore, Julianne (I) Polhemus, Pamela Cumler, Tom Bareikis, Arija Wyle, Noah",0
648431,4061,9327,The Eagle and the Hawk,Archibald Alec Leach Ernest Frederick McIntyre Bickel,"Law and His Son, The (1913)","Butler, William J. Sarno, Hector Carey, Harry McDowell, Claire Evans, Frank (I) Morris, Reggie (I)",0
686335,16866,9790,The Pearl of Death,Evelyn Ankers Philip St. John Basil Rathbone William Nigel Ernle Bruce,Halloween: The Curse of Michael Myers (1995),"Hagan, Marianne Chew, Lee Ju Proctor, Tom Brandy, J.C. Hicks, Sheri Pleasence, Donald Lerner, A. Michael Knickrehm, Janice Darby, Kim (I) Rudd, Paul (I) Bogart, Keith Lerner, Fred Anderson, Raquelle O'Brien, Mariah Gardner, Devin Swift, Susan Summers, Kristine Ruriks, Hildur Ryan, Mitch Chunga, Jimmy Echeverria, Alan Geter, Leo Morris, Bryan (I) English, Bradford Wilbur, George P. Donalson, Elyse",0
8142,10224,193,Dead & Buried,James Farentino Nancy Locke Jonathan George Albertson Dennis Redfield Melody Anderson,Dead & Buried (1981),"Corbin, Barry Couch Jr., Bill Currie, Michael Allport, Christopher Redfield, Dennis Quinn, Bill (I) De Meo, Angelo Locke, Nancy Pataki, Michael Blount, Lisa Courtney, Mark Medalis, Joseph G. Couch, Bill Courtney, Michael (I) McDonell, Renee Smith, Colby Fosse, Jill Englund, Robert Cecere, Tony Ashton, Judy Marie, Lisa (III) Turley, Linda Farentino, James Albertson, Jack Morshower, Glenn Bakey, Ed Omens, Estelle McCalman, Macon Catching, Dottie Boler, Robert Anderson, Melody",1
838651,15778,12154,Harley Davidson and the Marlboro Man,Kimberly A. Botfield Tom Sizemore Vanessa L. Williams Philip Andre Rourke Jr. Donnie Wayne Johnson,Ace Eli and Rodger of the Skies (1973),"Robertson, Cliff Fluellen, Joel Brotten, Hubert Murphy, Rosemary Staten, Larry K. Clothier, Gary L. Van Runkle, Felicity Quinn, Bill (I) Lee, Dixie (II) Peters, Bernadette Keefer, Don O'Connor, Pat (II) Boles, Jim Metropulos, Penny O'Connell, John (I) Franklin, Pamela Peck, Rodger Gatlin, Herb Dano, Royal Hurst, Brent Ayres, Jerry Peters, Kelly Jean Smith, Patricia (I) Shea, Eric Simms, Jan Chase, Ariana Summers, Hope (I) Hamm, Robert Ghostley, Alice Malet, Arthur Brown, Lew (II) Bryar, Claudia",0
1437471,11877,20966,Just One of the Guys,Clayton Rohner William Jacoby Joyce Hyser Sheryl Ann Fenn William Zabka,Band and Battalion of the U.S. Indian School (1901),,0
505136,2937,7179,The Adventures of Buckaroo Banzai Across the 8th Dimension,John Arthur Lithgow Jeffrey Lynn Goldblum Peter Weller Christopher Allen Lloyd Ellen Rona Barkin Lewis C. Smith,War of the Colossal Beast (1958),"Navarro, George Milan, George Jocelyn, June Stewart, Charles (III) Alexander, George (I) Hernandez, Robert (I) Giorgio, Bill Nicholson, Loretta Kosslyn, Jack Winston, Raymond Langan, Glenn Bender, Russ Stone, Merritt McNamara, John (I) Gordon, Roy (I) Tetrick, Bob Chambers, Stan Wright, Howard Parkin, Duncan 'Dean' Hennessy, Mary (I) Hudson, William (I) Garnet, Bob Torey, Hal Frost, Warren (I) Alaniz, Rico Burt, June Fraser, Sally (I) Becwar, George Dana, Rod Pace, Roger",0
644599,10946,9282,The Road Home,Drew Johnson Corinna Harney,Home for the Holidays (1995),"Paton, Angela Danes, Claire Duhame, Zack Guttenberg, Steve Howard, Bus Hovespian, Blake Lloyd, Emily Ann McDermott, Dylan Lecesne, James Durning, Charles Hatosy, Shawn Pendleton, Austin Stevenson, Cynthia Mendez, Julie Ann Francoz, Stephaine Slovick, Sam Strathairn, David Bancroft, Anne (I) Chaplin, Geraldine Tonini, Johnny Ferguson, Wilder Downey Jr., Robert Stanton, Natasha Benchley, Nat Austin, Molly Yasbeck, Amy Shub, Vivienne Lyall, Susan Hunter, Holly Langsdorff, Eva Stone, Randy (I)",0
